,Datetime,Datetime Date,Datetime Time,Noise Threshold,Noise Level,Weather,Weather Type,Weather Code,Temperature,Humidity,Vehicle Type
7589,43831.84944,01/01/2020,20:23:11,1,59,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7590,43831.84953,01/01/2020,20:23:19,1,16,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7591,43831.85053,01/01/2020,20:24:45,0,29,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7592,43831.85063,01/01/2020,20:24:54,0,83,"['Clouds', 802, 294.78, 88]",'Clouds', 802, 294.78, 88,['detection error']
7593,43831.850739999994,01/01/2020,20:25:04,1,84,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7594,43831.85085,01/01/2020,20:25:13,1,45,"['Clouds', 802, 294.78, 88]",'Clouds', 802, 294.78, 88,['detection error']
7595,43831.85094,01/01/2020,20:25:21,0,99,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7596,43831.85119,01/01/2020,20:25:42,0,89,"['Clouds', 802, 294.78, 88]",'Clouds', 802, 294.78, 88,['detection error']
7597,43831.85128,01/01/2020,20:25:50,0,46,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7598,43831.85137,01/01/2020,20:25:59,0,98,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7599,43831.85157,01/01/2020,20:26:16,1,48,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7600,43831.85172,01/01/2020,20:26:29,1,38,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7601,43831.851839999996,01/01/2020,20:26:39,0,34,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7602,43831.85198,01/01/2020,20:26:51,0,31,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7603,43831.852060000005,01/01/2020,20:26:58,1,86,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,['detection error']
7604,43831.85216,01/01/2020,20:27:06,0,97,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7605,43831.85225,01/01/2020,20:27:14,0,17,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7606,43831.85235,01/01/2020,20:27:23,1,30,"['Clouds', 802, 294.79, 88]",'Clouds', 802, 294.79, 88,['detection error']
7607,43831.85249,01/01/2020,20:27:35,1,70,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7608,43831.85258,01/01/2020,20:27:43,1,70,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,
7609,43831.85278,01/01/2020,20:28:00,1,23,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7610,43831.85302,01/01/2020,20:28:21,1,91,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7611,43831.85321,01/01/2020,20:28:37,0,32,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7612,43831.85332,01/01/2020,20:28:46,1,13,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7613,43831.85345,01/01/2020,20:28:58,1,16,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7614,43831.85359,01/01/2020,20:29:10,0,35,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,['detection error']
7615,43831.85371,01/01/2020,20:29:21,0,58,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,
7616,43831.85387,01/01/2020,20:29:35,1,0,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7617,43831.853989999996,01/01/2020,20:29:45,0,66,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7618,43831.85411,01/01/2020,20:29:55,1,20,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7619,43831.854230000004,01/01/2020,20:30:05,0,82,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,['detection error']
7620,43831.85441,01/01/2020,20:30:21,0,49,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7621,43831.854589999995,01/01/2020,20:30:36,1,13,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7622,43831.854680000004,01/01/2020,20:30:44,1,15,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,['detection error']
7623,43831.8548,01/01/2020,20:30:54,0,48,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7624,43831.85486,01/01/2020,20:31:00,0,0,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7625,43831.85506,01/01/2020,20:31:17,0,65,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,
7626,43831.855169999995,01/01/2020,20:31:26,0,60,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,['detection error']
7627,43831.855260000004,01/01/2020,20:31:35,1,95,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7628,43831.85544,01/01/2020,20:31:50,1,100,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7629,43831.85554,01/01/2020,20:31:58,0,73,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7630,43831.85568,01/01/2020,20:32:11,0,10,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7631,43831.8558,01/01/2020,20:32:21,0,39,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7632,43831.85611,01/01/2020,20:32:48,1,99,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7633,43831.85627,01/01/2020,20:33:01,0,6,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7634,43831.85639,01/01/2020,20:33:12,1,100,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7635,43831.85649,01/01/2020,20:33:21,0,61,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,
7636,43831.856680000004,01/01/2020,20:33:37,0,64,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7637,43831.856810000005,01/01/2020,20:33:48,1,78,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7638,43831.85694,01/01/2020,20:34:00,1,13,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7639,43831.85706,01/01/2020,20:34:10,0,80,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7640,43831.857169999996,01/01/2020,20:34:20,1,38,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7641,43831.85729,01/01/2020,20:34:30,1,3,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,
7642,43831.85739,01/01/2020,20:34:38,1,0,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,['detection error']
7643,43831.85754,01/01/2020,20:34:52,1,51,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7644,43831.85763,01/01/2020,20:35:00,1,31,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7645,43831.85775,01/01/2020,20:35:09,0,99,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7646,43831.85788,01/01/2020,20:35:21,0,84,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7647,43831.85801,01/01/2020,20:35:32,0,30,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7648,43831.858089999994,01/01/2020,20:35:39,1,88,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7649,43831.85819,01/01/2020,20:35:47,1,38,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7650,43831.85828,01/01/2020,20:35:55,0,18,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,['detection error']
7651,43831.85837,01/01/2020,20:36:03,1,49,"['Clouds', 802, 293.91, 88]",'Clouds', 802, 293.91, 88,
7652,43831.85855,01/01/2020,20:36:19,1,31,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7653,43831.85927,01/01/2020,20:37:21,1,37,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7654,43831.85937,01/01/2020,20:37:30,1,66,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7655,43831.85948,01/01/2020,20:37:39,0,99,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7656,43831.85957,01/01/2020,20:37:47,0,18,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7657,43831.85967,01/01/2020,20:37:55,0,26,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7658,43831.85987,01/01/2020,20:38:12,0,79,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7659,43831.86011,01/01/2020,20:38:34,1,37,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7660,43831.860239999995,01/01/2020,20:38:45,0,92,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7661,43831.86036,01/01/2020,20:38:55,1,80,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7662,43831.86049,01/01/2020,20:39:06,1,33,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7663,43831.8606,01/01/2020,20:39:16,1,79,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7664,43831.86075,01/01/2020,20:39:28,1,39,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7665,43831.86086,01/01/2020,20:39:39,1,45,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7666,43831.86098,01/01/2020,20:39:48,1,53,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7667,43831.861110000005,01/01/2020,20:40:00,0,13,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7668,43831.8612,01/01/2020,20:40:08,1,55,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7669,43831.861319999996,01/01/2020,20:40:18,0,68,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7670,43831.86148,01/01/2020,20:40:32,1,73,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7671,43831.86161,01/01/2020,20:40:43,1,40,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7672,43831.8617,01/01/2020,20:40:51,1,99,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7673,43831.86181,01/01/2020,20:41:01,1,30,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7674,43831.8619,01/01/2020,20:41:08,0,92,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7675,43831.86199,01/01/2020,20:41:16,1,89,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7676,43831.86208,01/01/2020,20:41:24,0,67,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7677,43831.86221,01/01/2020,20:41:35,1,39,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7678,43831.86236,01/01/2020,20:41:47,0,94,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7679,43831.8625,01/01/2020,20:42:00,0,91,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7680,43831.86262,01/01/2020,20:42:10,1,18,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7681,43831.86274,01/01/2020,20:42:21,1,9,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7682,43831.86289,01/01/2020,20:42:34,1,67,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7683,43831.863,01/01/2020,20:42:43,1,89,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7684,43831.8633,01/01/2020,20:43:09,1,34,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7685,43831.863410000005,01/01/2020,20:43:19,1,44,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7686,43831.863639999996,01/01/2020,20:43:38,1,12,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7687,43831.863880000004,01/01/2020,20:44:00,0,44,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7688,43831.86405,01/01/2020,20:44:14,1,56,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7689,43831.8642,01/01/2020,20:44:27,0,24,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7690,43831.864310000004,01/01/2020,20:44:36,0,27,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7691,43831.86441,01/01/2020,20:44:45,0,81,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7692,43831.864630000004,01/01/2020,20:45:04,1,44,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7693,43831.86473,01/01/2020,20:45:13,0,11,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7694,43831.86483,01/01/2020,20:45:21,1,50,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7695,43831.86496,01/01/2020,20:45:32,0,44,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,['detection error']
7696,43831.86512,01/01/2020,20:45:47,1,39,"['Clouds', 802, 294.2, 88]",'Clouds', 802, 294.2, 88,
7697,43831.86522,01/01/2020,20:45:55,1,25,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7698,43831.86531,01/01/2020,20:46:02,1,46,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7699,43831.86549,01/01/2020,20:46:18,1,41,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7700,43831.865710000005,01/01/2020,20:46:37,1,19,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7701,43831.86583,01/01/2020,20:46:48,0,53,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7702,43831.86596,01/01/2020,20:46:59,0,53,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7703,43831.86608,01/01/2020,20:47:09,0,73,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7704,43831.86621,01/01/2020,20:47:20,0,4,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7705,43831.86638,01/01/2020,20:47:35,1,6,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7706,43831.86658,01/01/2020,20:47:53,0,54,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7707,43831.866669999996,01/01/2020,20:48:01,1,57,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7708,43831.8668,01/01/2020,20:48:11,1,34,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7709,43831.86689,01/01/2020,20:48:20,0,32,"['Clouds', 802, 294.69, 88]",'Clouds', 802, 294.69, 88,
7710,43831.86713,01/01/2020,20:48:40,1,56,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7711,43831.86723,01/01/2020,20:48:49,1,89,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7712,43831.86752,01/01/2020,20:49:14,1,43,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7713,43831.86767,01/01/2020,20:49:27,1,81,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7714,43831.86779,01/01/2020,20:49:37,0,0,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7715,43831.86804,01/01/2020,20:49:59,1,74,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7716,43831.868239999996,01/01/2020,20:50:16,0,81,"['Clouds', 802, 294.69, 88]",'Clouds', 802, 294.69, 88,
7717,43831.86842,01/01/2020,20:50:32,1,63,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7718,43831.86851,01/01/2020,20:50:39,1,39,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7719,43831.8686,01/01/2020,20:50:47,0,30,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7720,43831.868689999996,01/01/2020,20:50:55,1,91,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7721,43831.86887,01/01/2020,20:51:11,1,36,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7722,43831.868989999995,01/01/2020,20:51:21,1,42,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7723,43831.869080000004,01/01/2020,20:51:29,0,31,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7724,43831.86918,01/01/2020,20:51:38,1,73,"['Clouds', 802, 294.69, 88]",'Clouds', 802, 294.69, 88,
7725,43831.869380000004,01/01/2020,20:51:55,1,25,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,
7726,43831.86947,01/01/2020,20:52:03,1,37,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7727,43831.8696,01/01/2020,20:52:14,1,39,"['Clouds', 802, 294.69, 88]",'Clouds', 802, 294.69, 88,
7728,43831.86969,01/01/2020,20:52:21,0,11,"['Clouds', 802, 294.69, 88]",'Clouds', 802, 294.69, 88,['detection error']
7729,43831.87006,01/01/2020,20:52:53,1,29,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7730,43831.87015,01/01/2020,20:53:01,1,6,"['Clouds', 802, 294.47, 88]",'Clouds', 802, 294.47, 88,['detection error']
7731,43831.87024,01/01/2020,20:53:09,0,60,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7732,43831.87037,01/01/2020,20:53:20,0,64,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7733,43831.8705,01/01/2020,20:53:31,0,87,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7734,43831.87068,01/01/2020,20:53:47,1,14,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7735,43831.8708,01/01/2020,20:53:57,1,68,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7736,43831.870910000005,01/01/2020,20:54:06,1,15,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7737,43831.87102,01/01/2020,20:54:16,1,74,"['Clouds', 802, 294.69, 88]",'Clouds', 802, 294.69, 88,['detection error']
7738,43831.87116,01/01/2020,20:54:28,1,58,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7739,43831.87128,01/01/2020,20:54:38,1,54,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7740,43831.8714,01/01/2020,20:54:49,0,14,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7741,43831.87152,01/01/2020,20:54:59,0,99,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7742,43831.8716,01/01/2020,20:55:07,0,12,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7743,43831.871719999996,01/01/2020,20:55:16,0,88,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7744,43831.87184,01/01/2020,20:55:27,1,99,"['Clouds', 802, 294.69, 88]",'Clouds', 802, 294.69, 88,
7745,43831.87197,01/01/2020,20:55:38,1,18,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7746,43831.87221,01/01/2020,20:55:59,0,57,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7747,43831.8723,01/01/2020,20:56:06,1,9,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['detection error']
7748,43831.87239,01/01/2020,20:56:14,0,0,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['detection error']
7749,43831.87248,01/01/2020,20:56:22,0,87,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['detection error']
7750,43831.87257,01/01/2020,20:56:30,0,41,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['detection error']
7751,43831.87268,01/01/2020,20:56:39,0,28,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7752,43831.87281,01/01/2020,20:56:51,0,57,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7753,43831.8729,01/01/2020,20:56:59,1,99,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7754,43831.87303,01/01/2020,20:57:10,1,17,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7755,43831.87317,01/01/2020,20:57:22,1,69,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7756,43831.87327,01/01/2020,20:57:31,1,31,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7757,43831.873360000005,01/01/2020,20:57:38,1,6,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7758,43831.87355,01/01/2020,20:57:55,0,81,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7759,43831.873680000004,01/01/2020,20:58:06,0,81,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7760,43831.87377,01/01/2020,20:58:14,1,80,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7761,43831.87388,01/01/2020,20:58:23,0,16,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['detection error']
7762,43831.8741,01/01/2020,20:58:42,1,10,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7763,43831.87422,01/01/2020,20:58:53,0,95,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7764,43831.874339999995,01/01/2020,20:59:03,0,12,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['detection error']
7765,43831.87445,01/01/2020,20:59:13,1,92,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7766,43831.87455,01/01/2020,20:59:21,1,98,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7767,43831.87492,01/01/2020,20:59:53,0,66,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7768,43831.87502,01/01/2020,21:00:02,1,53,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,[]
7769,43831.87512,01/01/2020,21:00:11,0,57,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7770,43831.87522,01/01/2020,21:00:19,1,21,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,"['pedestrian', 'pedestrian', 'uncertain', 'pedestrian']"
7771,43831.87531,01/01/2020,21:00:27,1,63,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7772,43831.87547,01/01/2020,21:00:41,1,68,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7773,43831.87576,01/01/2020,21:01:06,1,2,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7774,43831.87588,01/01/2020,21:01:16,0,16,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7775,43831.876,01/01/2020,21:01:27,1,21,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7776,43831.87637,01/01/2020,21:01:59,1,2,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7777,43831.87663,01/01/2020,21:02:21,1,69,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7778,43831.87675,01/01/2020,21:02:32,1,91,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,
7779,43831.87685,01/01/2020,21:02:40,1,93,"['Clouds', 802, 295.03, 78]",'Clouds', 802, 295.03, 78,['pedestrian']
7780,43831.87732,01/01/2020,21:03:21,0,30,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7781,43831.877510000006,01/01/2020,21:03:37,1,64,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7782,43831.87773,01/01/2020,21:03:56,1,72,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7783,43831.878,01/01/2020,21:04:19,1,30,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['detection error']
7784,43831.87884,01/01/2020,21:05:31,0,65,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['pedestrian']
7785,43831.87895,01/01/2020,21:05:42,1,99,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7786,43831.87904,01/01/2020,21:05:49,0,95,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['detection error']
7787,43831.87918,01/01/2020,21:06:01,0,15,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['detection error']
7788,43831.87932,01/01/2020,21:06:13,1,99,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['detection error']
7789,43831.87944,01/01/2020,21:06:24,1,10,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,
7790,43831.87957,01/01/2020,21:06:34,0,46,"['Clouds', 802, 295.29, 78]",'Clouds', 802, 295.29, 78,['detection error']
